
,,,,,,,,,,11.g5g8 (1019 1020 4 0 681 992) 
,,,,,,,,,,11.a2a1 (1019 1020 4 0 681 992) 
,,,,,,,,,,11.a2b1 (1019 1020 4 0 681 992) 
,,,,,,,,,,11.a2b2 (1019 1020 4 0 681 992) 
,,,,,,,,,,11.a2a3 (1019 1020 4 0 681 992) 
,,,,,,,,,,11.a2b3 (1019 1020 4 0 681 992) 
,,,,,,,,9.g7g6 (1019 1020 5 0 703 992) 
,,,,,,,,9.e7c5 (1019 1020 5 0 703 992) 
,,,,,,,,9.e7g5 (1019 1020 5 0 703 992) 
,,,,,,,,9.g7g8 (1019 1020 5 0 703 992) 
,,,,,,,,9.a2a1 (1019 1020 5 0 703 992) 
,,,,,,,,9.a2b1 (1019 1020 5 0 703 992) 
,,,,,,,,9.a2b2 (1019 1020 5 0 703 992) 
,,,,,,,,9.a2a3 (1019 1020 5 0 703 992) 
,,,,,,,,9.a2b3 (1019 1020 5 0 703 992) 
,,,,,,,8.Cut
,,,,,,7.g7g4 (1019 1020 6 2147483592 599 992) ,8.TTLower (-1020 -1019 5 -709 -677 -16000) 
,,,,,,7.g7e7 (1019 1020 6 2147483592 599 992) ,8.e4d3 (-1020 -1019 5 2147483647 -700 -16000) ,9.e7h7 (1019 1020 4 2147483647 581 -16000) 
,,,,,,,,9.a3b2 (1019 1020 4 2147483545 581 666) 
,,,,,,,,9.a3d6 (1019 1020 4 2147483541 581 666) 
,,,,,,,,9.e7f7 (1019 1020 4 256 581 666) ,10.f6f7 (-1020 -1019 1 2147483627 -585 -16000) 
,,,,,,,,9.e7d7 (1019 1020 4 25 581 666) 
,,,,,,,,9.a2b3 (1019 1020 4 13 581 666) 
,,,,,,,,9.e7e2 (1019 1020 4 0 581 666) 
,,,,,,,,9.e7e3 (1019 1020 4 0 581 666) 
,,,,,,,,9.e7e4 (1019 1020 4 0 581 666) 
,,,,,,,,9.e7e5 (1019 1020 4 0 581 666) 
,,,,,,,,9.e7e6 (1019 1020 4 0 581 666) ,10.f6e6 (-1020 -1019 1 2147483627 -579 -16000) 
,,,,,,,,9.e7a7 (1019 1020 4 0 581 666) 
,,,,,,,,9.e7b7 (1019 1020 4 0 581 666) 
,,,,,,,,9.e7c7 (1019 1020 4 0 581 666) 
,,,,,,,,9.a3b4 (1019 1020 4 0 581 666) 
,,,,,,,,9.a3c5 (1019 1020 4 0 581 666) 
,,,,,,,,9.e7g7 (1019 1020 4 0 581 666) 
,,,,,,,,9.a3c1 (1019 1020 4 0 581 666) 
,,,,,,,,9.e7e8 (1019 1020 4 0 581 666) 
,,,,,,,,9.a2a1 (1019 1020 4 0 581 666) 
,,,,,,,,9.a2b1 (1019 1020 4 0 581 666) 
,,,,,,,,9.a2b2 (1019 1020 4 0 581 666) 
,,,,,,,,9.e7e1 (1019 1020 4 0 581 666) 
,,,,,,,8.Cut
,,,,,,7.g7h7 (1019 1020 6 2147483592 599 992) ,8.e4d3 (-1020 -1019 5 2147483647 -689 -16000) ,9.a3e7 (1019 1020 4 2147483647 556 -16000) ,10.f6f5 (-1020 -1019 4 2147483647 -673 -16000) ,11.TTUpper (1019 1020 3 777 674 -16000) 
,,,,,,,,9.h7e7 (1019 1020 4 2147483592 556 777) 
,,,,,,,,9.a3b2 (1019 1020 4 2147483545 556 777) 
,,,,,,,,9.h7f7 (1019 1020 4 2147483541 556 777) ,10.f6f7 (-1020 -1019 1 2147483627 -568 -16000) 
,,,,,,,,9.h7g7 (1019 1020 4 2147483538 556 777) 
,,,,,,,,9.a2b3 (1019 1020 4 13 556 777) 
,,,,,,,,9.a3b4 (1019 1020 4 0 556 777) 
,,,,,,,,9.a3c5 (1019 1020 4 0 556 777) 
,,,,,,,,9.a3d6 (1019 1020 4 0 556 777) 
,,,,,,,,9.h7h8 (1019 1020 4 0 556 777) 
,,,,,,,,9.a2a1 (1019 1020 4 0 556 777) 
,,,,,,,,9.a2b1 (1019 1020 4 0 556 777) 
,,,,,,,,9.a2b2 (1019 1020 4 0 556 777) 
,,,,,,,,9.a3c1 (1019 1020 4 0 556 777) 
,,,,,,,8.Cut
,,,,,,7.g7f7 (1019 1020 6 2147483545 599 992) ,8.f6f7 (-1020 -1019 5 2147483647 -608 -16000) ,9.d3e4 (1019 1020 4 2147483647 77 -16000) 
,,,,,,,,9.a3e7 (1019 1020 4 2147483594 77 165) 
,,,,,,,,9.a3b2 (1019 1020 4 2147483545 77 187) 
,,,,,,,,9.a3c5 (1019 1020 4 2147483544 77 187) 
,,,,,,,,9.a3b4 (1019 1020 4 0 77 187) 
,,,,,,,,9.a3d6 (1019 1020 4 0 77 187) 
,,,,,,,,9.a3c1 (1019 1020 4 0 77 187) 
,,,,,,,,9.a2a1 (1019 1020 4 0 77 187) 
,,,,,,,,9.a2b1 (1019 1020 4 0 77 187) 
,,,,,,,,9.a2b2 (1019 1020 4 0 77 187) 
,,,,,,,,9.a2b3 (1019 1020 4 0 77 187) 
,,,,,,,8.Cut
,,,,,,7.a3d6 (1019 1020 6 1 599 992) 
,,,,,,7.Futility pruning
,,,,,,7.a3b2 (1019 1020 6 0 599 992) 
,,,,,,7.Futility pruning
,,,,,,7.g7g5 (1019 1020 6 0 599 992) 
,,,,,,7.Futility pruning
,,,,,,7.g7g6 (1019 1020 6 0 599 992) ,8.TTLower (-1020 -1019 5 -184 -588 -16000) 
,,,,,,7.a3b4 (1019 1020 6 0 599 992) 
,,,,,,7.Futility pruning
,,,,,,7.a3c1 (1019 1020 6 0 599 992) 
,,,,,,7.Futility pruning
,,,,,,7.a3c5 (1019 1020 6 0 599 992) 
,,,,,,7.Futility pruning
,,,,,,7.g7g8 (1019 1020 6 0 599 992) 
,,,,,,7.Futility pruning
,,,,,,7.a2a1 (1019 1020 6 0 599 992) 
,,,,,,7.Futility pruning
,,,,,,7.a2b1 (1019 1020 6 0 599 992) 
,,,,,,7.Futility pruning
,,,,,,7.a2b2 (1019 1020 6 0 599 992) 
,,,,,,7.Futility pruning
,,,,,,7.a2b3 (1019 1020 6 0 599 992) 
,,,,,,7.Futility pruning
,,,,,,7.All:992
,,,,,6.Cut
,,,,5.b2c2 (1019 1020 10 0 622 1018) ,6.TTLower (-1020 -1019 6 -1015 -632 -16000) 
,,,,5.b2b3 (1019 1020 10 0 622 1018) ,6.e5e4 (-1020 -1019 6 2147483647 -626 -16000) ,7.d3e4 (1019 1020 5 2147483647 618 -16000) ,8.d4d3 (-1020 -1019 2 2147483544 -712 -16000) 
,,,,,,,8.Cut
,,,,,,7.a3e7 (1019 1020 5 2147483594 618 783) ,8.f6f5 (-1020 -1019 5 2147483647 -721 -16000) ,9.TTUpper (1019 1020 4 990 722 -16000) 
,,,,,,,8.Cut
,,,,,,7.g7g4 (1019 1020 5 2147483592 618 990) ,8.e4d3 (-1020 -1019 2 2147483595 -696 -16000) 
,,,,,,,8.Cut
,,,,,,7.g7e7 (1019 1020 5 2147483592 618 990) ,8.Node level futility pruning
,,,,,,7.g7h7 (1019 1020 5 2147483592 618 990) ,8.e4d3 (-1020 -1019 2 2147483595 -708 -16000) 
,,,,,,,8.Cut
,,,,,,7.g7f7 (1019 1020 5 2147483545 618 990) ,8.f6f7 (-1020 -1019 4 2147483647 -627 -16000) ,9.d3e4 (1019 1020 3 2147483647 99 -16000) 
,,,,,,,,9.a3e7 (1019 1020 3 2147483594 99 187) 
,,,,,,,,9.a3b2 (1019 1020 3 2147483545 99 209) 
,,,,,,,,9.a3c5 (1019 1020 3 2147483544 99 209) 
,,,,,,,,9.a3b4 (1019 1020 3 0 99 209) 
,,,,,,,,9.a3d6 (1019 1020 3 0 99 209) 
,,,,,,,,9.a3c1 (1019 1020 3 0 99 209) 
,,,,,,,,9.b3a2 (1019 1020 3 0 99 209) 
,,,,,,,,9.b3b2 (1019 1020 3 0 99 209) 
,,,,,,,,9.b3c2 (1019 1020 3 0 99 209) 
,,,,,,,,9.b3a4 (1019 1020 3 0 99 209) 
,,,,,,,,9.b3b4 (1019 1020 3 0 99 209) 
,,,,,,,,9.b3c4 (1019 1020 3 0 99 209) 
,,,,,,,8.Cut
,,,,,,7.b3a4 (1019 1020 5 2147483541 618 990) 
,,,,,,7.Futility pruning
,,,,,,7.b3c4 (1019 1020 5 17 618 990) 
,,,,,,7.Futility pruning
,,,,,,7.a3d6 (1019 1020 5 1 618 990) 
,,,,,,7.Futility pruning
,,,,,,7.g7g6 (1019 1020 5 0 618 990) ,8.f6g6 (-1020 -1019 4 2147483647 -607 -16000) ,9.d3e4 (1019 1020 3 2147483647 97 -16000) 
,,,,,,,,9.a3e7 (1019 1020 3 2147483594 97 185) 
,,,,,,,,9.a3b2 (1019 1020 3 2147483545 97 206) 
,,,,,,,,9.a3b4 (1019 1020 3 0 97 206) 
,,,,,,,,9.a3c5 (1019 1020 3 0 97 206) 
,,,,,,,,9.a3d6 (1019 1020 3 0 97 206) 
,,,,,,,,9.a3c1 (1019 1020 3 0 97 206) 
,,,,,,,,9.b3a2 (1019 1020 3 0 97 206) 
,,,,,,,,9.b3b2 (1019 1020 3 0 97 206) 
,,,,,,,,9.b3c2 (1019 1020 3 0 97 206) 
,,,,,,,,9.b3a4 (1019 1020 3 0 97 206) 
,,,,,,,,9.b3b4 (1019 1020 3 0 97 206) 
,,,,,,,,9.b3c4 (1019 1020 3 0 97 206) 
,,,,,,,8.Cut
,,,,,,7.a3b4 (1019 1020 5 0 618 990) 
,,,,,,7.Futility pruning
,,,,,,7.g7g5 (1019 1020 5 0 618 990) 
,,,,,,7.Futility pruning
,,,,,,7.a3c5 (1019 1020 5 0 618 990) 
,,,,,,7.Futility pruning
,,,,,,7.g7g8 (1019 1020 5 0 618 990) 
,,,,,,7.Futility pruning
,,,,,,7.b3a2 (1019 1020 5 0 618 990) 
,,,,,,7.Futility pruning
,,,,,,7.b3b2 (1019 1020 5 0 618 990) 
,,,,,,7.Futility pruning
,,,,,,7.b3c2 (1019 1020 5 0 618 990) 
,,,,,,7.Futility pruning
,,,,,,7.a3c1 (1019 1020 5 0 618 990) 
,,,,,,7.Futility pruning
,,,,,,7.b3b4 (1019 1020 5 0 618 990) 
,,,,,,7.Futility pruning
,,,,,,7.a3b2 (1019 1020 5 0 618 990) 
,,,,,,7.Futility pruning
,,,,,,7.All:990
,,,,,6.Cut
,,,,5.All:1018
,,,4.Cut
,,3.b1c2 (1019 1052 12 0 614 1019) ,4.d5d4 (-1020 -1019 11 2147483647 -639 -16000) ,5.a3e7 (1019 1020 10 2147483647 634 -16000) ,6.f6f5 (-1020 -1019 10 2147483647 -737 -16000) ,7.TTUpper (1019 1020 9 1018 738 -16000) 
,,,,,6.Cut
,,,,5.g7g4 (1019 1020 10 2147483592 634 1018) ,6.f6f5 (-1020 -1019 9 2147483647 -712 -16000) ,7.a3e7 (1019 1020 8 2147483647 710 -16000) ,8.f5g4 (-1020 -1019 7 2147483647 -817 -16000) ,9.TTUpper (1019 1020 6 303 303 -16000) 
,,,,,,,8.Cut
,,,,,,7.g4g3 (1019 1020 8 2147483592 710 303) ,8.e7e6 (-1020 -1019 7 2147483647 -875 -16000) ,9.g3g7 (1019 1020 6 2147483647 889 -16000) ,10.e5e4 (-1020 -1019 5 2147483647 -911 -16000) ,11.d3e4 (1019 1020 4 2147483647 903 -16000) ,12.f5e4 (-1020 -1019 3 2147483647 -997 -16000) 
,,,,,,,,,,11.g7h7 (1019 1020 4 2147483592 903 1016) ,12.e4e3 (-1020 -1019 3 2147483647 -995 -16000) 
,,,,,,,,,,,12.e4d3 (-1020 -1019 3 2147483595 -995 -1036) 
,,,,,,,,,,,12.f5f4 (-1020 -1019 3 2147483544 -995 -1021) 
,,,,,,,,,,,12.f5g6 (-1020 -1019 3 4792 -995 -1021) 
,,,,,,,,,,,12.f5f6 (-1020 -1019 3 90 -995 -1021) 
,,,,,,,,,,,12.f5g5 (-1020 -1019 3 31 -995 -1021) 
,,,,,,,,,,,12.f5e5 (-1020 -1019 3 30 -995 -1021) 
,,,,,,,,,,11.a3b2 (1019 1020 4 2147483537 903 1017) ,12.e4d3 (-1020 -1019 3 2147483647 -890 -16000) 
,,,,,,,,,,11.g7f7 (1019 1020 4 169 903 1017) ,12.f5g6 (-1020 -1019 4 2147483647 -913 -16000) 
,,,,,,,,,,11.g7e7 (1019 1020 4 34 903 1017) ,12.e4d3 (-1020 -1019 2 2147483595 -905 -16000) 
,,,,,,,,,,11.g7d7 (1019 1020 4 5 903 1017) ,12.e4d3 (-1020 -1019 2 2147483595 -906 -16000) 
,,,,,,,,,,11.a3d6 (1019 1020 4 1 903 1017) ,12.TTLower (-1020 -1019 2 -972 -921 -16000) 
,,,,,,,,,,11.a3c5 (1019 1020 4 0 903 1017) ,12.e4d3 (-1020 -1019 1 2147483595 -926 -16000) 
,,,,,,,,,,11.a3e7 (1019 1020 4 0 903 1017) 
,,,,,,,,,,11.a3f8 (1019 1020 4 0 903 1017) 
,,,,,,,,,,11.g7g3 (1019 1020 4 0 903 1017) 
,,,,,,,,,,11.g7g4 (1019 1020 4 0 903 1017) 
,,,,,,,,,,11.g7g5 (1019 1020 4 0 903 1017) ,12.f5g5 (-1020 -1019 3 2147483647 -882 -16000) 
,,,,,,,,,,11.g7g6 (1019 1020 4 0 903 1017) 
,,,,,,,,,,11.g7a7 (1019 1020 4 0 903 1017) 
,,,,,,,,,,11.g7b7 (1019 1020 4 0 903 1017) 
,,,,,,,,,,11.g7c7 (1019 1020 4 0 903 1017) 
,,,,,,,,,,11.a3b4 (1019 1020 4 0 903 1017) 
,,,,,,,,,,11.g2g3 (1019 1020 4 0 903 1017) 
,,,,,,,,,,11.a3c1 (1019 1020 4 0 903 1017) 
,,,,,,,,,,11.g2g4 (1019 1020 4 0 903 1017) ,12.f5f6 (-1020 -1019 4 2147483647 -898 -16000) 
,,,,,,,,,,11.g7g8 (1019 1020 4 0 903 1018) 
,,,,,,,,,,11.c2b1 (1019 1020 4 0 903 1018) 
,,,,,,,,,,11.c2c1 (1019 1020 4 0 903 1018) 
,,,,,,,,,,11.c2d1 (1019 1020 4 0 903 1018) 
,,,,,,,,,,11.c2b2 (1019 1020 4 0 903 1018) 
,,,,,,,,,,11.c2b3 (1019 1020 4 0 903 1018) 
,,,,,,,,9.a3b2 (1019 1020 6 2147483545 889 1018) ,10.f5f4 (-1020 -1019 5 2147483647 -875 -16000) ,11.b2d4 (1019 1020 4 2147483647 866 -16000) 
,,,,,,,,,,11.g3g7 (1019 1020 4 2147483543 866 496) ,12.e5e4 (-1020 -1019 1 2147483544 -888 -16000) 
,,,,,,,,,,,12.f4f5 (-1020 -1019 1 560 -888 -1033) 
,,,,,,,,,,11.g3e3 (1019 1020 4 13 866 995) 
,,,,,,,,,,11.b2c3 (1019 1020 4 0 866 995) 
,,,,,,,,,,11.b2a1 (1019 1020 4 0 866 995) 
,,,,,,,,,,11.b2a3 (1019 1020 4 0 866 995) 
,,,,,,,,,,11.g3f3 (1019 1020 4 0 866 995) ,12.f4g5 (-1020 -1019 4 2147483647 -870 -16000) 
,,,,,,,,,,11.g3h3 (1019 1020 4 0 866 995) 
,,,,,,,,,,11.g3g4 (1019 1020 4 0 866 995) ,12.f4g4 (-1020 -1019 3 2147483647 -866 -16000) 
,,,,,,,,,,11.g3g5 (1019 1020 4 0 866 995) 
,,,,,,,,,,11.g3g6 (1019 1020 4 0 866 995) 
,,,,,,,,,,11.b2c1 (1019 1020 4 0 866 995) 
,,,,,,,,,,11.g3g8 (1019 1020 4 0 866 995) 
,,,,,,,,,,11.c2b1 (1019 1020 4 0 866 995) 
,,,,,,,,,,11.c2c1 (1019 1020 4 0 866 995) 
,,,,,,,,,,11.c2d1 (1019 1020 4 0 866 995) 
,,,,,,,,,,11.c2b3 (1019 1020 4 0 866 995) 
,,,,,,,,9.a3d6 (1019 1020 6 2147483543 889 1018) ,10.e5e4 (-1020 -1019 5 2147483647 -904 -16000) ,11.d3e4 (1019 1020 4 2147483647 897 -16000) ,12.f5e4 (-1020 -1019 3 2147483647 -992 -16000) 
,,,,,,,,,,11.g3g7 (1019 1020 4 51 897 1019) ,12.TTLower (-1020 -1019 2 -972 -921 -16000) 
,,,,,,,,,,11.g3e3 (1019 1020 4 1 897 1019) 
,,,,,,,,,,11.d6f4 (1019 1020 4 0 897 1019) 
,,,,,,,,,,11.d6c5 (1019 1020 4 0 897 1019) 
,,,,,,,,,,11.d6e5 (1019 1020 4 0 897 1019) 
,,,,,,,,,,11.d6c7 (1019 1020 4 0 897 1019) 
,,,,,,,,,,11.d6e7 (1019 1020 4 0 897 1019) 
,,,,,,,,,,11.d6b8 (1019 1020 4 0 897 1019) 
,,,,,,,,,,11.d6f8 (1019 1020 4 0 897 1019) 
,,,,,,,,,,11.d6b4 (1019 1020 4 0 897 1019) 
,,,,,,,,,,11.g3f3 (1019 1020 4 0 897 1019) ,12.e4f3 (-1020 -1019 3 2147483647 -903 -16000) 
,,,,,,,,,,11.g3h3 (1019 1020 4 0 897 1019) 
,,,,,,,,,,11.g3g4 (1019 1020 4 0 897 1019) 
,,,,,,,,,,11.g3g5 (1019 1020 4 0 897 1019) ,12.f5g5 (-1020 -1019 3 2147483647 -903 -16000) 
,,,,,,,,,,11.g3g6 (1019 1020 4 0 897 1019) 
,,,,,,,,,,11.d6a3 (1019 1020 4 0 897 1019) 
,,,,,,,,,,11.g3g8 (1019 1020 4 0 897 1019) 
,,,,,,,,,,11.c2b1 (1019 1020 4 0 897 1019) 
,,,,,,,,,,11.c2c1 (1019 1020 4 0 897 1019) 
,,,,,,,,,,11.c2d1 (1019 1020 4 0 897 1019) 
,,,,,,,,,,11.c2b2 (1019 1020 4 0 897 1019) 
,,,,,,,,,,11.c2b3 (1019 1020 4 0 897 1019) 
,,,,,,,,9.g3g4 (1019 1020 6 2147483541 889 1019) 
,,,,,,,,9.a3c5 (1019 1020 6 10 889 1019) ,10.f5f4 (-1020 -1019 4 2147483647 -911 -16000) ,11.c5d4 (1019 1020 3 2147483647 902 -16000) 
,,,,,,,,,,11.g3g7 (1019 1020 3 2147483543 902 496) ,12.f4f5 (-1020 -1019 2 2147483541 -924 -16000) 
,,,,,,,,,,,12.e5e4 (-1020 -1019 2 715 -924 -1029) 
,,,,,,,,,10.e5e4 (-1020 -1019 4 2147483544 -911 -1029) ,11.Null (1019 1020 3 -999 904 -16000) 
,,,,,,,,,,11.c5d4 (1019 1020 3 2147483647 904 -16000) ,12.e4d3 (-1020 -1019 2 2147483647 -1024 -16000) 
,,,,,,,,,,,12.e6e5 (-1020 -1019 2 771 -1024 -1025) 
,,,,,,,,,,,12.f5f4 (-1020 -1019 2 22 -1024 -1025) 
,,,,,,,,,,,12.e4e3 (-1020 -1019 2 0 -1024 -1025) 
,,,,,,,,,10.f5f6 (-1020 -1019 4 6 -911 -1024) ,11.c5d4 (1019 1020 1 2147483594 917 -16000) 
,,,,,,,,,,11.g3g7 (1019 1020 1 2147483546 917 669) 
,,,,,,,,,,11.g3e3 (1019 1020 1 2147483541 917 669) 
,,,,,,,,,,11.c5b6 (1019 1020 1 0 917 669) 
,,,,,,,,,,11.c5d6 (1019 1020 1 0 917 669) 
,,,,,,,,,,11.c5a7 (1019 1020 1 0 917 669) 
,,,,,,,,,,11.c5e7 (1019 1020 1 0 917 669) 
,,,,,,,,,,11.c5f8 (1019 1020 1 0 917 669) 
,,,,,,,,,,11.c5a3 (1019 1020 1 0 917 669) 
,,,,,,,,,,11.g3f3 (1019 1020 1 0 917 669) ,12.f6g5 (-1020 -1019 1 2147483541 -922 -16000) 
,,,,,,,,,,11.g3h3 (1019 1020 1 0 917 945) 
,,,,,,,,,,11.g3g4 (1019 1020 1 0 917 945) 
,,,,,,,,,,11.g3g5 (1019 1020 1 0 917 945) 
,,,,,,,,,,11.g3g6 (1019 1020 1 0 917 945) 
,,,,,,,,,,11.c5b4 (1019 1020 1 0 917 945) 
,,,,,,,,,,11.g3g8 (1019 1020 1 0 917 945) 
,,,,,,,,,,11.c2b1 (1019 1020 1 0 917 945) 
,,,,,,,,,,11.c2c1 (1019 1020 1 0 917 945) 
,,,,,,,,,,11.c2d1 (1019 1020 1 0 917 945) 
,,,,,,,,,,11.c2b2 (1019 1020 1 0 917 945) 
,,,,,,,,,,11.c2b3 (1019 1020 1 0 917 945) 
,,,,,,,,,,11.c5d4 (1019 1020 3 2147483647 917 -16000) 
,,,,,,,,,,11.g3g7 (1019 1020 3 2147483546 917 669) ,12.e5e4 (-1020 -1019 2 715 -940 -16000) 
,,,,,,,,,,,12.f6f5 (-1020 -1019 2 561 -940 -1027) 
,,,,,,,,,10.f5f4 (-1020 -1019 5 2147483647 -911 -16000) ,11.Null (1019 1020 4 -999 902 -16000) 
,,,,,,,,,,11.g3g7 (1019 1020 4 2147483647 902 -16000) ,12.f4f5 (-1020 -1019 3 2147483647 -924 -16000) 
,,,,,,,,,,,12.e5e4 (-1020 -1019 3 715 -924 -1020) 
,,,,,,,,,10.e5e4 (-1020 -1019 5 2147483544 -911 -1020) ,11.Null (1019 1020 4 -999 904 -16000) 
,,,,,,,,,,11.c5d4 (1019 1020 4 2147483647 904 -16000) ,12.e4d3 (-1020 -1019 3 2147483647 -1024 -16000) 
,,,,,,,,,,,12.e6e5 (-1020 -1019 3 771 -1024 -1023) 
,,,,,,,,,,,12.f5f4 (-1020 -1019 3 22 -1024 -1023) 
,,,,,,,,,,,12.e4e3 (-1020 -1019 3 0 -1024 -1023) 
,,,,,,,,,10.f5f6 (-1020 -1019 5 6 -911 -1020) ,11.TTLower (1019 1020 2 1027 917 -16000) 
,,,,,,,8.f5f4 (-1020 -1019 7 2147483542 -875 -1020) ,9.Null (1019 1020 6 -999 866 -16000) ,10.TTLower (-1020 -1019 1 -347 -864 -16000) 
,,,,,,,,9.g3g7 (1019 1020 6 2147483647 866 -16000) ,10.e5e4 (-1020 -1019 5 2147483647 -884 -16000) ,11.Null (1019 1020 4 -999 876 -16000) 
,,,,,,,,,,11.a3e7 (1019 1020 4 2147483647 876 -16000) ,12.e4d3 (-1020 -1019 3 2147483647 -982 -16000) 
,,,,,,,,,,,12.f4f5 (-1020 -1019 3 7282 -982 -1023) 
,,,,,,,,,,,12.f4e5 (-1020 -1019 3 477 -982 -1023) 
,,,,,,,,,,,12.e4e3 (-1020 -1019 3 0 -982 -1023) 
,,,,,,,,,10.f4f5 (-1020 -1019 5 2147483541 -884 -1023) ,11.Null (1019 1020 4 -999 897 -16000) 
,,,,,,,,,,11.a3e7 (1019 1020 4 2147483647 897 -16000) ,12.f5f4 (-1020 -1019 3 2147483647 -1003 -16000) 
,,,,,,,,,,,12.f5e6 (-1020 -1019 3 516 -1003 -1086) 
,,,,,,,,,,,12.e5e4 (-1020 -1019 3 197 -1003 -1086) 
,,,,,,,,,10.e7e6 (-1020 -1019 5 34 -884 -1023) ,11.a3d6 (1019 1020 2 2147483647 902 -16000) ,12.f4f5 (-1020 -1019 1 2147483647 -917 -16000) 
,,,,,,,8.f5e6 (-1020 -1019 7 2147483541 -875 -1020) ,9.Null (1019 1020 6 -999 878 -16000) ,10.TTLower (-1020 -1019 1 -904 -876 -16000) 
,,,,,,,,9.g3g7 (1019 1020 6 2147483647 878 -16000) ,10.e5e4 (-1020 -1019 5 2147483647 -896 -16000) ,11.Null (1019 1020 4 -999 888 -16000) 
,,,,,,,,,,11.a3e7 (1019 1020 4 2147483647 888 -16000) ,12.e4d3 (-1020 -1019 3 2147483647 -994 -16000) 
,,,,,,,,,,,12.e6f5 (-1020 -1019 3 7282 -994 -1021) 
,,,,,,,,,,,12.e6e5 (-1020 -1019 3 477 -994 -1021) 
,,,,,,,,,,,12.e6d7 (-1020 -1019 3 4 -994 -1021) 
,,,,,,,,,,,12.e4e3 (-1020 -1019 3 0 -994 -1021) 
,,,,,,,,,,,12.e6d5 (-1020 -1019 3 0 -994 -1021) 
,,,,,,,,,10.e6d7 (-1020 -1019 5 2147483541 -896 -1021) ,11.a3e7 (1019 1020 2 2147483594 907 -16000) ,12.d7e8 (-1020 -1019 1 2147483542 -1013 -16000) 
,,,,,,,,,,,12.d7c6 (-1020 -1019 1 2147483541 -1013 -1042) 
,,,,,,,,,,,12.d7e6 (-1020 -1019 1 516 -1013 -1042) 
,,,,,,,,,,,12.e5e4 (-1020 -1019 1 197 -1013 -1042) 
,,,,,,,,,,,12.d7c8 (-1020 -1019 1 0 -1013 -1042) 
,,,,,,,,,,,12.d7c7 (-1020 -1019 1 0 -1013 -1042) 
,,,,,,,,,10.e6f5 (-1020 -1019 5 561 -896 -1021) ,11.TTLower (1019 1020 2 1086 897 -16000) 
,,,,,,,,,10.e6d5 (-1020 -1019 5 4 -896 -1021) ,11.a3e7 (1019 1020 2 2147483647 894 -16000) ,12.d5c6 (-1020 -1019 1 2147483542 -1000 -16000) 
,,,,,,,,,,,12.d5e6 (-1020 -1019 1 2147483541 -1000 -1104) 
,,,,,,,,,,,12.e5e4 (-1020 -1019 1 197 -1000 -1098) 
,,,,,,,,,10.e6f6 (-1020 -1019 5 0 -896 -1021) ,11.TTLower (1019 1020 1 1097 902 -16000) 
,,,,,,,8.e5e4 (-1020 -1019 7 85 -875 -1020) ,9.a3e7 (1019 1020 4 2147483647 867 -16000) ,10.f5e6 (-1020 -1019 3 2147483647 -974 -16000) ,11.TTLower (1019 1020 2 1023 977 -16000) 
,,,,,,,,,10.e4d3 (-1020 -1019 3 2147483595 -974 -1023) ,11.c2d3 (1019 1020 2 2147483647 855 -16000) ,12.f5e6 (-1020 -1019 2 2147483647 -1005 -16000) 
,,,,,,,,,,,12.f5e5 (-1020 -1019 2 0 -1005 -1092) 
,,,,,,,,,,,12.f5f4 (-1020 -1019 2 0 -1005 -1021) 
,,,,,,,,,10.f5e5 (-1020 -1019 3 477 -974 -1021) 
,,,,,,,,,10.f5f4 (-1020 -1019 3 441 -974 -1021) 
,,,,,,,,,10.e4e3 (-1020 -1019 3 0 -974 -1021) 
,,,,,,,8.f5f6 (-1020 -1019 7 4 -875 -1020) ,9.a3e7 (1019 1020 4 2147483647 882 -16000) ,10.f6e7 (-1020 -1019 3 2147483647 -986 -16000) ,11.g3g7 (1019 1020 2 2147483647 680 -16000) ,12.e7d6 (-1020 -1019 2 2147483647 -697 -16000) 
,,,,,,,,,,11.g3f3 (1019 1020 2 0 680 695) 
,,,,,,,,,,11.g3h3 (1019 1020 2 0 680 695) 
,,,,,,,,,,11.g3g4 (1019 1020 2 0 680 695) 
,,,,,,,,,,11.g3g5 (1019 1020 2 0 680 695) 
,,,,,,,,,,11.g3g6 (1019 1020 2 0 680 695) 
,,,,,,,,,,11.g3e3 (1019 1020 2 0 680 695) 
,,,,,,,,,,11.g3g8 (1019 1020 2 0 680 695) 
,,,,,,,,,,11.c2b1 (1019 1020 2 0 680 695) 
,,,,,,,,,,11.c2c1 (1019 1020 2 0 680 695) 
,,,,,,,,,,11.c2d1 (1019 1020 2 0 680 695) 
,,,,,,,,,,11.c2b2 (1019 1020 2 0 680 695) 
,,,,,,,,,,11.c2b3 (1019 1020 2 0 680 695) 
,,,,,,,,9.g3g7 (1019 1020 4 2147483546 882 695) ,10.e5e4 (-1020 -1019 1 715 -900 -16000) 
,,,,,,,,,10.f6f5 (-1020 -1019 1 561 -900 -1101) 
,,,,,,,,,10.e7e6 (-1020 -1019 1 34 -900 -1086) 
,,,,,,,,9.a3c5 (1019 1020 4 2147483545 882 1015) ,10.e5e4 (-1020 -1019 1 2147483544 -904 -16000) 
,,,,,,,,9.a3b4 (1019 1020 4 0 882 1016) 
,,,,,,,,9.a3d6 (1019 1020 4 0 882 1016) 
,,,,,,,,9.a3c1 (1019 1020 4 0 882 1016) 
,,,,,,,,9.g3e3 (1019 1020 4 0 882 1016) 
